date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tier_weight,home_is_qualified,away_is_qualified,home_team_elo,away_team_elo,home_elo_rank,home_elo_rating,home_elo_rank_max,home_elo_rating_max,home_elo_rank_avg,home_elo_rating_avg,home_elo_matches_total,home_elo_wins,home_elo_losses,home_elo_draws,home_elo_goals_for,home_elo_goals_against,away_elo_rank,away_elo_rating,away_elo_rank_max,away_elo_rating_max,away_elo_rank_avg,away_elo_rating_avg,away_elo_matches_total,away_elo_wins,away_elo_losses,away_elo_draws,away_elo_goals_for,away_elo_goals_against,home_pf_roster_nation,home_pf_club_appearances,home_pf_club_minutes,home_pf_club_goals,home_pf_club_assists,home_pf_club_passes_total,home_pf_club_passes_key,home_pf_club_shots_total,home_pf_club_shots_on_target,home_pf_club_tackles_total,home_pf_club_duels_total,home_pf_club_duels_won,home_pf_club_avg_rating,home_pf_intl_appearances,home_pf_intl_minutes,home_pf_intl_goals,home_pf_intl_assists,home_pf_intl_passes_total,home_pf_intl_passes_key,home_pf_intl_shots_total,home_pf_intl_shots_on_target,home_pf_intl_tackles_total,home_pf_intl_duels_total,home_pf_intl_duels_won,home_pf_intl_avg_rating,away_pf_roster_nation,away_pf_club_appearances,away_pf_club_minutes,away_pf_club_goals,away_pf_club_assists,away_pf_club_passes_total,away_pf_club_passes_key,away_pf_club_shots_total,away_pf_club_shots_on_target,away_pf_club_tackles_total,away_pf_club_duels_total,away_pf_club_duels_won,away_pf_club_avg_rating,away_pf_intl_appearances,away_pf_intl_minutes,away_pf_intl_goals,away_pf_intl_assists,away_pf_intl_passes_total,away_pf_intl_passes_key,away_pf_intl_shots_total,away_pf_intl_shots_on_target,away_pf_intl_tackles_total,away_pf_intl_duels_total,away_pf_intl_duels_won,away_pf_intl_avg_rating,diff_elo_rank,diff_elo_rating,diff_elo_rank_max,diff_elo_rating_max,diff_elo_rank_avg,diff_elo_rating_avg,diff_elo_matches_total,diff_elo_wins,diff_elo_losses,diff_elo_draws,diff_elo_goals_for,diff_elo_goals_against,diff_pf_club_appearances,diff_pf_club_minutes,diff_pf_club_goals,diff_pf_club_assists,diff_pf_club_passes_total,diff_pf_club_passes_key,diff_pf_club_shots_total,diff_pf_club_shots_on_target,diff_pf_club_tackles_total,diff_pf_club_duels_total,diff_pf_club_duels_won,diff_pf_club_avg_rating,diff_pf_intl_appearances,diff_pf_intl_minutes,diff_pf_intl_goals,diff_pf_intl_assists,diff_pf_intl_passes_total,diff_pf_intl_passes_key,diff_pf_intl_shots_total,diff_pf_intl_shots_on_target,diff_pf_intl_tackles_total,diff_pf_intl_duels_total,diff_pf_intl_duels_won,diff_pf_intl_avg_rating
2018-02-28,Iraq,Saudi Arabia,4,1,Friendly,Basra,Iraq,False,0.5,True,True,Iraq,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,Iraq,52.08,3221.88,4.666666666666667,3.5714285714285716,1177.2380952380952,39.72222222222222,41.77777777777778,19.666666666666668,61.421052631578945,387.04761904761904,188.9,4.944699428583923,7.863636363636363,511.72727272727275,0.9090909090909091,3.0,158.46153846153845,5.545454545454546,6.888888888888889,4.285714285714286,10.1,62.166666666666664,30.75,2.532697037217874,Saudi Arabia,149.91666666666666,8137.375,13.708333333333334,9.916666666666666,4005.2083333333335,82.4090909090909,79.28571428571429,40.23809523809524,193.5,767.875,414.7083333333333,6.3927784684795315,16.47826086956522,911.9130434782609,1.0,0.7142857142857143,372.5,10.125,7.875,4.538461538461538,16.25,67.14285714285714,34.80952380952381,4.934222391714602,,,,,,,,,,,,,-97.83666666666666,-4915.495,-9.041666666666668,-6.345238095238095,-2827.9702380952385,-42.686868686868685,-37.50793650793651,-20.571428571428573,-132.07894736842104,-380.82738095238096,-225.8083333333333,-1.4480790398956085,-8.614624505928855,-400.1857707509881,-0.09090909090909094,2.2857142857142856,-214.03846153846155,-4.579545454545454,-0.9861111111111107,-0.25274725274725274,-6.15,-4.9761904761904745,-4.05952380952381,-2.4015253544967283
2018-03-17,Iran,Sierra Leone,4,0,Friendly,Tehran,Iran,False,0.5,True,False,Iran,Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,Iran,66.45833333333333,4562.041666666667,10.833333333333334,4.125,1000.625,46.2,56.19047619047619,30.0,45.27272727272727,368.5652173913044,181.43478260869566,4.7765442513337115,10.0,541.7272727272727,1.2857142857142858,0.8,190.1875,7.0,5.714285714285714,3.4,7.153846153846154,41.3125,21.0625,3.2928473133140472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,Iraq,Qatar,2,3,Friendly,Basra,Iraq,False,0.5,True,True,Iraq,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,Iraq,52.08,3221.88,4.666666666666667,3.5714285714285716,1177.2380952380952,39.72222222222222,41.77777777777778,19.666666666666668,61.421052631578945,387.04761904761904,188.9,4.944699428583923,7.863636363636363,511.72727272727275,0.9090909090909091,3.0,158.46153846153845,5.545454545454546,6.888888888888889,4.285714285714286,10.1,62.166666666666664,30.75,2.532697037217874,Qatar,42.44,2536.96,3.6,3.16,821.12,24.043478260869566,19.272727272727273,10.2,26.5,139.8,73.96,5.498327436782063,13.333333333333334,728.2083333333334,1.3333333333333333,0.43478260869565216,172.91666666666666,5.857142857142857,5.3125,3.75,10.705882352941176,48.083333333333336,26.73913043478261,4.402924352931629,,,,,,,,,,,,,9.64,684.9200000000001,1.0666666666666669,0.4114285714285715,356.1180952380952,15.678743961352655,22.505050505050505,9.466666666666669,34.921052631578945,247.24761904761903,114.94000000000001,-0.5536280081981397,-5.469696969696971,-216.48106060606062,-0.4242424242424242,2.5652173913043477,-14.455128205128204,-0.3116883116883109,1.5763888888888893,0.5357142857142856,-0.6058823529411761,14.083333333333329,4.010869565217391,-1.8702273157137554
2018-03-21,Jordan,Kuwait,1,0,Friendly,Amman,Jordan,False,0.5,True,False,Jordan,Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,Jordan,26.25,1835.45,2.6315789473684212,1.631578947368421,485.0,15.2,23.428571428571427,14.181818181818182,24.823529411764707,143.78947368421052,69.42105263157895,5.413668912895124,13.0625,873.125,1.1875,0.7272727272727273,209.15384615384616,7.222222222222222,7.9,4.222222222222222,13.333333333333334,63.53846153846154,31.923076923076923,2.94942221851467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,South Africa,Angola,1,1,Friendly,Ndola,Zambia,True,0.5,True,False,South Africa,Angola,,,,,,,,,,,,,,,,,,,,,,,,,South Africa,93.03846153846153,6717.692307692308,9.038461538461538,4.961538461538462,2551.8076923076924,48.19230769230769,65.56521739130434,29.652173913043477,75.96153846153847,460.5769230769231,230.73076923076923,6.106264779369452,15.541666666666666,1040.2083333333333,2.217391304347826,0.9545454545454546,443.5416666666667,13.38888888888889,12.210526315789474,6.5,15.142857142857142,81.17391304347827,41.52173913043478,6.401567713411963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,Algeria,Tanzania,4,1,Friendly,Algiers,Algeria,False,0.5,True,False,Algeria,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,Algeria,89.6923076923077,6065.653846153846,11.0,8.916666666666666,2886.75,84.04347826086956,80.5,39.95454545454545,108.04347826086956,617.125,309.375,6.239122654368668,17.55,1189.7,2.4,0.7,369.15,7.647058823529412,7.529411764705882,3.933333333333333,12.88888888888889,63.55,33.2,4.899713483302904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,Denmark,Panama,1,0,Friendly,Brøndby,Denmark,False,0.5,False,True,Denmark,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panama,92.0,7068.52,11.56,6.125,2012.9583333333333,53.391304347826086,61.0,31.4,57.541666666666664,454.0,227.3913043478261,4.415387445284328,14.6,972.76,1.9565217391304348,0.8095238095238095,382.6666666666667,11.105263157894736,12.2,6.866666666666666,15.421052631578947,83.43478260869566,44.27272727272727,5.414882473792197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Germany,Spain,1,1,Friendly,Düsseldorf,Germany,False,0.5,True,True,Germany,Spain,,,,,,,,,,,,,,,,,,,,,,,,,Germany,119.5,8936.846153846154,17.23076923076923,14.038461538461538,5301.884615384615,117.96153846153847,104.30434782608695,55.82608695652174,122.3076923076923,749.6923076923077,378.9230769230769,7.059930223359799,20.03846153846154,1278.3076923076924,2.8076923076923075,1.3846153846153846,591.4230769230769,15.25,12.095238095238095,6.428571428571429,14.0,77.75,39.91304347826087,5.460788695563997,Spain,133.65384615384616,9305.346153846154,17.615384615384617,14.846153846153847,4745.692307692308,123.3076923076923,111.56521739130434,55.26086956521739,140.0,808.6538461538462,416.5,6.886610964903596,18.846153846153847,1294.1153846153845,4.04,2.28,655.6,26.68421052631579,20.15,10.9,21.0,94.875,52.45454545454545,5.466477456922486,,,,,,,,,,,,,-14.15384615384616,-368.5,-0.3846153846153868,-0.8076923076923084,556.1923076923076,-5.34615384615384,-7.260869565217391,0.5652173913043512,-17.692307692307693,-58.96153846153845,-37.576923076923094,0.17331925845620244,1.1923076923076934,-15.80769230769215,-1.2323076923076925,-0.8953846153846152,-64.17692307692312,-11.434210526315791,-8.054761904761904,-4.4714285714285715,-7.0,-17.125,-12.541501976284586,-0.0056887613584892804
2018-03-23,Japan,Mali,1,1,Friendly,Liège,Belgium,True,0.5,True,False,Japan,Mali,,,,,,,,,,,,,,,,,,,,,,,,,Japan,116.03846153846153,8459.5,18.5,7.5,3190.269230769231,75.96153846153847,99.91304347826087,50.65217391304348,100.3076923076923,690.5,337.3076923076923,6.627634235221406,11.125,652.3333333333334,1.5833333333333333,0.7391304347826086,294.0833333333333,7.666666666666667,6.526315789473684,4.2,8.8,47.541666666666664,25.08695652173913,6.624793841591438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Italy,Argentina,0,2,Friendly,Manchester,England,True,0.5,False,True,Italy,Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina,121.53846153846153,8683.26923076923,19.384615384615383,12.423076923076923,4787.7692307692305,109.4,124.65217391304348,64.04347826086956,147.46153846153845,839.9230769230769,444.38461538461536,7.0147595985907465,13.692307692307692,815.0769230769231,2.1538461538461537,1.2173913043478262,344.9166666666667,8.363636363636363,10.944444444444445,5.882352941176471,11.0,55.708333333333336,29.5,5.596911847953913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Greece,Switzerland,0,1,Friendly,Athens,Greece,False,0.5,False,True,Greece,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland,105.5,7354.307692307692,10.038461538461538,6.576923076923077,3657.6923076923076,61.76,70.91304347826087,31.869565217391305,110.88,599.9230769230769,305.7307692307692,6.841881089663439,20.692307692307693,1410.7307692307693,3.1538461538461537,1.6,694.32,12.909090909090908,14.95,8.105263157894736,17.652173913043477,100.0,50.041666666666664,5.443121819449775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Bulgaria,Bosnia and Herzegovina,0,1,Friendly,Razgrad,Bulgaria,False,0.5,False,True,Bulgaria,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,France,Colombia,2,3,Friendly,Saint-Denis,France,False,0.5,True,True,France,Colombia,,,,,,,,,,,,,,,,,,,,,,,,,France,133.6153846153846,9802.153846153846,22.76923076923077,15.807692307692308,5353.846153846154,121.42307692307692,132.08695652173913,71.04347826086956,143.34615384615384,914.8846153846154,479.53846153846155,7.008506169736981,21.92,1538.32,2.72,1.7826086956521738,759.4583333333334,19.130434782608695,18.571428571428573,9.15,22.318181818181817,110.375,63.130434782608695,5.54060815100174,Colombia,119.03846153846153,8934.653846153846,17.923076923076923,11.346153846153847,3892.653846153846,102.57692307692308,130.1304347826087,62.130434782608695,137.34615384615384,910.4615384615385,454.84615384615387,6.773515634160579,9.961538461538462,656.3461538461538,1.3461538461538463,0.8,212.28,7.0,6.705882352941177,3.642857142857143,10.894736842105264,43.5,21.958333333333332,5.052350140989814,,,,,,,,,,,,,14.57692307692308,867.5,4.846153846153847,4.461538461538462,1461.192307692308,18.84615384615384,1.9565217391304373,8.913043478260867,6.0,4.423076923076906,24.69230769230768,0.2349905355764017,11.95846153846154,881.9738461538461,1.373846153846154,0.9826086956521738,547.1783333333334,12.130434782608695,11.865546218487395,5.507142857142858,11.423444976076553,66.875,41.17210144927536,0.4882580100119256
2018-03-23,Curaçao,Bolivia,1,1,Friendly,Willemstad,Curaçao,False,0.5,True,False,Curaçao,Bolivia,,,,,,,,,,,,,,,,,,,,,,,,,Curaçao,79.04,4837.4,6.2,5.375,1739.64,42.916666666666664,39.56521739130435,19.59090909090909,83.69565217391305,430.16,212.16,6.078114559222383,11.090909090909092,747.1363636363636,0.9047619047619048,0.7777777777777778,251.94736842105263,6.933333333333334,5.705882352941177,3.142857142857143,13.176470588235293,61.470588235294116,30.647058823529413,4.739425268595519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Austria,Slovenia,3,0,Friendly,Klagenfurt,Austria,False,0.5,True,False,Austria,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,Austria,93.88461538461539,6499.692307692308,7.0,6.6923076923076925,3233.3076923076924,55.5,58.130434782608695,25.82608695652174,110.88461538461539,579.9615384615385,299.0,6.771343300399151,19.76,1325.52,2.72,1.8,577.1739130434783,13.85,15.777777777777779,9.1875,21.0,104.3913043478261,52.04347826086956,5.46589616626331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Mexico,Iceland,3,0,Friendly,Santa Clara,United States,True,0.5,True,False,Mexico,Iceland,,,,,,,,,,,,,,,,,,,,,,,,,Mexico,107.65384615384616,7931.2692307692305,17.615384615384617,9.384615384615385,3414.923076923077,87.23076923076923,115.0,55.69565217391305,124.03846153846153,779.9230769230769,394.7307692307692,6.878711888224719,17.423076923076923,1112.0,1.8461538461538463,1.0833333333333333,450.5769230769231,12.476190476190476,12.380952380952381,6.0,20.782608695652176,104.83333333333333,54.458333333333336,6.209005761985436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Russia,Brazil,0,3,Friendly,Moscow,Russia,False,0.5,False,True,Russia,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brazil,132.76923076923077,9862.73076923077,20.692307692307693,10.115384615384615,5034.423076923077,95.88461538461539,127.34782608695652,62.30434782608695,156.8,946.6923076923077,495.0769230769231,7.020035491547172,9.307692307692308,603.3846153846154,1.28,0.6818181818181818,268.5,8.0,7.642857142857143,4.333333333333333,10.05,45.04761904761905,23.142857142857142,4.259491751858199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Netherlands,England,0,1,Friendly,Amsterdam,Netherlands,False,0.5,True,True,Netherlands,England,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,123.42307692307692,8725.692307692309,17.692307692307693,10.846153846153847,4452.153846153846,97.38461538461539,107.47826086956522,56.21739130434783,125.6,767.7307692307693,396.2692307692308,7.037807473298414,21.16,1337.92,3.6,1.826086956521739,593.0416666666666,14.666666666666666,14.571428571428571,8.052631578947368,13.727272727272727,87.75,46.416666666666664,5.216846296495984,England,126.11538461538461,9352.115384615385,26.03846153846154,14.23076923076923,4329.153846153846,106.34615384615384,130.56521739130434,73.8695652173913,122.26923076923077,863.0769230769231,441.46153846153845,6.997438320959959,19.307692307692307,1291.1923076923076,3.576923076923077,1.6,629.6,13.045454545454545,13.608695652173912,10.117647058823529,13.227272727272727,85.68,45.56,5.646000768866144,,,,,,,,,,,,,-2.6923076923076934,-626.4230769230762,-8.346153846153847,-3.3846153846153832,123.0,-8.961538461538453,-23.086956521739125,-17.65217391304347,3.3307692307692207,-95.34615384615381,-45.19230769230768,0.04036915233845484,1.8523076923076935,46.72769230769245,0.023076923076922995,0.22608695652173894,-36.558333333333394,1.621212121212121,0.962732919254659,-2.065015479876161,0.5,2.069999999999993,0.856666666666662,-0.42915447237016036
2018-03-23,Peru,Croatia,2,0,Friendly,Miami Gardens,United States,True,0.5,False,True,Peru,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Croatia,110.65384615384616,7615.346153846154,16.423076923076923,8.692307692307692,3769.6153846153848,83.42307692307692,94.73913043478261,46.30434782608695,91.11538461538461,648.5769230769231,333.7307692307692,6.936492393050991,21.576923076923077,1383.923076923077,2.769230769230769,1.12,636.52,15.869565217391305,15.173913043478262,7.913043478260869,16.130434782608695,106.58333333333333,54.5,5.690939290762821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,Uruguay,Czech Republic,2,0,Friendly,Nanning,China,True,0.5,True,True,Uruguay,Czechia,,,,,,,,,,,,,,,,,,,,,,,,,Uruguay,124.07692307692308,8321.461538461539,14.24,11.076923076923077,3751.730769230769,100.48,103.1304347826087,49.52173913043478,145.84615384615384,826.2692307692307,429.2307692307692,6.883475394238232,9.576923076923077,562.8846153846154,1.28,0.72,164.52,4.590909090909091,4.619047619047619,2.8,9.695652173913043,42.4,21.84,5.396645848885607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
